id,name,created_at,advertisers_entities.id,entities.short_name,entities.is_active,entities.is_political,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
01aa985b-bc0d-4dc9-8f9d-ebfca869da5a,"AUGE/UG - Alternative, Grüne und Unabhängige GewerkschafterInnen",2023-03-08T18:35:52.874Z,8d99cef0-b618-4cb1-8c73-3bbd06b763e8,GRÜNE,true,true,Austria,at,422601690429,"AUGE/UG - Alternative, Grüne und Unabhängige GewerkschafterInnen",Facebook
034a5223-1b57-4303-b47c-c4e0f626fafb,Grünes FORUM Rankweil,2023-02-27T10:51:47.855Z,5ee8ef81-614b-49a8-8c21-d3faf0f5376e,GRÜNE,true,true,Austria,at,828195947253015,Grünes FORUM Rankweil,Facebook
04db33a5-cc11-40b9-a7a2-a97433b5ea56,Die Grünen Vorarlberg,2022-12-14T13:27:59.055Z,a27d648d-6441-4345-8a6d-0b5ac6667195,GRÜNE,true,true,Austria,at,94967955198,Die Grünen Vorarlberg,Facebook
06b7101d-f8e3-4d19-a9b5-7bf31fd24e1f,Die Grünen Lustenau,2023-11-11T05:05:21.482Z,73e20f46-8f87-4a62-b3f7-7742847aa045,GRÜNE,true,true,Austria,at,369067026476252,Die Grünen Lustenau,Facebook
06c47955-86c3-470a-b3cc-7558031dd646,David Stögmüller,2022-12-14T13:27:57.075Z,f48b5d14-6df8-4fd1-87a8-37bae3ae9db8,GRÜNE,true,true,Austria,at,1043694979020538,David Stögmüller,Facebook
0814708c-af60-473d-af1e-bf727395e131,Die Grünen Bezirk Schärding,2022-12-14T13:27:59.833Z,59ac91cd-9810-4f82-b6de-73b8299add37,GRÜNE,true,true,Austria,at,598352807335518,Die Grünen Bezirk Schärding,Facebook
0927054a-7f7d-4cee-9421-e375ecd41678,Grüne Rudolfsheim-Fünfhaus,2023-05-13T06:51:40.926Z,414ed151-7c02-4f8b-8456-05807ae49fe9,GRÜNE,true,true,Austria,at,139929679377848,Grüne Rudolfsheim-Fünfhaus,Facebook
0a7be8b0-3b69-4d31-a2b5-bf3fc5668da5,Die Grünen Döbling,2022-12-14T13:27:58.915Z,a621a25a-85f3-471c-83f0-5826bc8af051,GRÜNE,true,true,Austria,at,186708568078596,Die Grünen Döbling,Facebook
0aa76424-ad7d-41f0-b09b-74c13e135064,Heinrich Schellhorn,2022-12-14T13:28:00.731Z,18994a87-6087-47b4-8d8b-608e97e448bf,GRÜNE,true,true,Austria,at,743763842360173,Heinrich Schellhorn,Facebook
0d173f0b-0b5c-4d02-ad10-da99fe171d4e,Die Grünen Tulln,2022-12-14T13:28:02.934Z,37c927f7-f51c-4ef5-90d3-3d9a03cf3cbd,GRÜNE,true,true,Austria,at,1398828600158379,Die Grünen Tulln,Facebook
1252d38a-f799-49ba-b6ee-0295e49bccb0,Thomas Waitz,2022-12-14T13:27:57.568Z,26b157dd-cf6c-4efc-bb47-150265e89323,GRÜNE,true,true,Austria,at,235816017203590,Thomas Waitz,Facebook
129550b2-06dd-45be-915f-a98b1e1cab60,Die Grünen Fieberbrunn,2022-12-14T13:28:00.730Z,b16bce88-3bc4-463c-99f0-0563614fabf9,GRÜNE,true,true,Austria,at,107594395016014,Die Grünen Fieberbrunn,Facebook
174ecef2-54a1-44ac-b442-1b05301acb36,Die Grünen Baden,2022-12-14T13:27:58.749Z,09a1cc0e-9fb7-49ee-8543-2fe4db14309d,GRÜNE,true,true,Austria,at,192219420799587,Die Grünen Baden,Facebook
